open_time,open,high,low,close,volume,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,return,log_return,ma_7,ma_25,ma_99,ema_12,ema_26,macd,macd_signal,bb_middle,bb_upper,bb_lower,bb_width,hour,day_of_week,is_weekend,month,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change,predicted_return
2024-11-23 08:00:00,98600.5,98666.0,98400.0,98495.7,4063.283,2164.206,213154783.5874,-0.0010638880493628,-0.0010644543799641,98639.81428571428,98696.456,95863.31818181818,98678.73733129956,98566.44699720688,112.2903340926714,199.0580456952162,98683.66,99568.67607573442,97798.6439242656,0.0179364258628918,8,5,1,11,1,-0.0063958092221483,6.30000000000291,2,6.396013762744583e-05,0.0142370295245958,-0.023474086
2024-11-23 09:00:00,98495.7,98587.9,98374.0,98502.0,2666.293,1341.518,132121015.4255,6.396218312065827e-05,6.396013762744583e-05,98636.04285714283,98680.888,95928.63636363635,98651.54697263808,98561.67314556192,89.87382707615325,177.22120197140364,98718.06,99509.25876376424,97926.86123623578,0.016029463378114,9,5,1,11,0,0.0346305750402065,-34.10000000000582,2,-0.0003462458004059,-0.0861983146628271,-0.023177322
2024-11-23 10:00:00,98501.9,98621.6,98355.0,98467.9,2949.976,1638.199,161339296.6296,-0.0003461858642465,-0.0003462458004059,98602.51428571428,98668.588,95997.0393939394,98623.2935922322,98554.7269866314,68.5666056008049,155.4902826972839,98772.94,99266.9813935278,98278.8986064722,0.0100035777719647,10,5,1,11,1,-0.0029450354826043,2.900000000008731,2,2.945078849628537e-05,0.0117399069712615,-0.022414427
2024-11-23 11:00:00,98468.0,98586.8,98427.8,98470.8,2105.638,1130.579,111365656.2651,2.945122217501428e-05,2.945078849628537e-05,98582.45714285717,98668.972,96063.91515151516,98599.8330395811,98548.51017280684,51.32286677425145,134.65679951267742,98761.655,99273.0542671227,98250.2557328773,0.0103562312138795,11,5,1,11,1,-0.2027953530372106,200.09999999999127,2,0.0020300126124188,0.7825588062503721,-0.022243697
2024-11-23 12:00:00,98470.8,98684.8,98456.3,98670.9,3621.826,2044.518,201559374.0539,0.0020320744829938,0.0020300126124188,98565.4,98658.612,96133.61313131312,98610.76641810709,98557.57608593226,53.190332174825016,118.36350604510694,98749.61,99257.45478730473,98241.76521269527,0.0102855046679116,12,5,1,11,0,0.0841888304751403,-83.0,2,-0.0008415341155704,-0.3268715248209863,-0.021802198
2024-11-23 13:00:00,98670.9,98916.8,98574.1,98587.9,5205.511,2443.241,241325842.13,-0.0008411801250419,-0.0008415341155704,98542.25714285714,98654.908,96201.91212121212,98607.24850762908,98559.82230178911,47.426205839947215,104.176046004075,98737.595,99248.96912187056,98226.22087812945,0.0103582454458318,13,5,1,11,1,-0.2203316411215627,217.70000000001164,2,0.0022057472841309,0.8514314302881817,-0.021444876
2024-11-23 14:00:00,98587.9,98858.0,98505.9,98805.6,4446.992,2262.958,223342921.7302,0.0022081817342698,0.0022057472841309,98571.54285714283,98694.572,96273.50808080808,98637.76412183998,98578.02805721216,59.73606462782482,95.28804972882496,98720.74,99196.9032599202,98244.5767400798,0.009646671204454,14,5,1,11,0,0.385670452929121,-379.6000000000058,2,-0.0038492865109971,-1.5944111272263877,-0.019553926
2024-11-23 15:00:00,98805.6,98847.6,98412.8,98426.0,5941.34,2276.902,224556202.5045,-0.0038418875043519,-0.0038492865109971,98561.58571428571,98736.8,96332.96363636364,98605.18502617229,98566.76671964087,38.41830653141369,83.91410108934272,98686.41,99142.1848331346,98230.6351668654,0.009236830747711,15,5,1,11,0,0.6900149869822902,-674.5,3,-0.0068764527822287,-2.9597948414767368,-0.017480876
2024-11-23 16:00:00,98426.1,98504.4,97541.2,97751.5,21030.351,9488.532,928976845.7481,-0.0068528640806291,-0.0068764527822287,98454.37142857142,98699.0,96399.39292929294,98473.84886829962,98506.37659226009,-32.527723960447474,60.62573607938468,98614.615,99177.81938572317,98051.41061427684,0.0114223309744333,16,5,1,11,1,-0.211721446443347,207.39999999999415,2,0.0021194589315494,0.7364999465774904,-0.015653957
2024-11-23 17:00:00,97751.5,98120.0,97368.0,97958.9,12015.098,5662.161,553589666.7109,0.0021217065722776,0.0021194589315494,98381.65714285712,98660.884,96460.7191919192,98394.6259654843,98465.82277061116,-71.19680512686318,34.261227838135106,98548.095,99089.6250369692,98006.5649630308,0.0109901675312792,17,5,1,11,0,0.0670117362475242,-65.59999999999127,2,-0.000669892934092,-0.2422764963017655,-0.015582483
2024-11-23 18:00:00,97958.8,98045.5,97700.0,97893.3,3318.836,1623.158,158819441.0939,-0.0006696686059152,-0.000669892934092,98299.15714285712,98623.488,96515.66868686868,98317.49889387134,98423.41367649182,-105.91478262048622,6.226025746410832,98511.255,99124.76057316808,97897.74942683191,0.0124555427330222,18,5,1,11,0,0.3391675481537959,-330.9000000000088,2,-0.0033859367225964,-1.0787188070337452,-0.013981376
2024-11-23 19:00:00,97893.4,97893.4,97407.1,97562.4,3944.99,1794.485,175106002.3096,-0.0033802109030955,-0.0033859367225964,98140.80000000002,98560.276,96565.66969696968,98201.32983327575,98359.63488564055,-158.30505236481258,-26.680189875833864,98443.305,99158.2007979961,97728.40920200392,0.0145240105052567,19,5,1,11,1,-0.2066191783512194,202.0,2,0.0020683293026124,0.5651173235747405,-0.012676332
2024-11-23 20:00:00,97562.5,97778.8,97173.5,97764.4,7842.76,3506.841,341878672.928,0.0020704697711413,0.0020683293026124,98023.15714285712,98506.34799999998,96614.76464646464,98134.10985892564,98315.54341263014,-181.4335537044972,-57.630862641566544,98398.27,99165.87282520038,97630.6671747996,0.0156019577417446,20,5,1,11,1,-0.2523168152373634,247.3000000000029,2,0.0025263567057697,0.6443436419989341,-0.011874463
2024-11-23 21:00:00,97764.3,98088.4,97600.0,98011.7,3757.89,1990.787,194846608.7635,0.002529550633973,0.0025263567057697,97909.74285714286,98459.32,96658.39494949496,98115.27757293708,98293.03649317606,-177.75892023897904,-81.65647416104906,98367.6,99145.9840886517,97589.2159113483,0.015826025818495,21,5,1,11,0,0.3117480715321585,-304.59999999999127,2,-0.0031126314480338,-0.7826470361864323,-0.010901991
2024-11-23 22:00:00,98011.8,98076.9,97565.5,97707.1,3078.862,1152.104,112664394.7761,-0.0031077922329679,-0.0031126314480338,97807.04285714286,98396.032,96703.2,98052.48102325446,98249.63378997784,-197.1527667233895,-104.75573267351716,98326.535,99154.29232846924,97498.77767153076,0.0168369063034557,22,5,1,11,1,-0.0188282485124036,18.39999999999418,2,0.0001883002124964,0.0444574741101142,-0.009923171
2024-11-23 23:00:00,97707.2,97800.0,97455.6,97725.5,3059.874,1645.235,160627276.3936,0.0001883179420942,0.0001883002124964,97803.32857142856,98359.84799999998,96756.00303030304,98002.17625044608,98210.8090647943,-208.6328143482242,-125.53114900845858,98277.68,99127.03856812984,97428.32143187018,0.0172848721730066,23,5,1,11,1,-0.262902480121574,257.6000000000058,2,0.0026324867559595,0.6065753844491725,-0.0093286075
2024-11-24 00:00:00,97725.6,98068.3,97670.9,97983.1,3728.73,2128.118,208407819.2145,0.002635954791738,0.0026324867559595,97806.78571428572,98322.316,96814.02323232323,97999.24144268516,98193.9417266614,-194.7002839762572,-139.36497600201832,98246.275,99090.14000510122,97402.40999489876,0.0171785648891262,0,6,1,11,1,-0.2738869969323709,269.09999999999127,2,0.0027426275362379,0.6377797357930243,-0.007869568
2024-11-24 01:00:00,97983.2,98499.9,97983.2,98252.2,6180.826,3422.852,336340562.9679,0.0027463919798413,0.0027426275362379,97858.05714285711,98305.8,96878.61212121212,98038.1581438105,98198.25715431612,-160.09901050561166,-143.511782902737,98219.37,99023.58364299004,97415.15635700995,0.0163758664505798,1,6,1,11,1,-0.2090231367689821,205.8000000000029,2,0.0020924189501757,0.5118042992511148,-0.007401999
2024-11-24 02:00:00,98252.2,98666.0,98252.2,98458.0,4219.926,2267.473,223360278.3775,0.0020946095863503,0.0020924189501757,97986.0,98299.116,96940.45151515152,98102.74919860889,98217.49736510753,-114.74816649862623,-137.75905962191484,98204.775,98978.46471578284,97431.08528421714,0.0157566618483235,2,6,1,11,0,0.2006904075684268,-197.1999999999971,2,-0.0020048929340291,-0.509765080177622,-0.0070858635
2024-11-24 03:00:00,98458.0,98492.0,98165.6,98260.8,3058.146,1124.023,110516390.8317,-0.0020028844786609,-0.0020048929340291,98056.91428571429,98288.412,97002.98181818184,98127.06470651522,98220.70496769216,-93.64026117692993,-128.93529993291787,98187.785,98939.48736347607,97436.08263652392,0.0153115250227117,3,6,1,11,0,0.0250416852443535,-24.60000000000582,2,-0.0002503855033768,-0.0654514371516937,-0.006442476
2024-11-24 04:00:00,98260.9,98332.4,97947.4,98236.2,3562.614,1746.929,171436057.8176,-0.0002503541595427,-0.0002503855033768,98088.9857142857,98269.756,97066.03838383836,98143.8547516667,98221.8527478631,-77.99799619639816,-118.74783918561393,98174.81,98912.97036739474,97436.64963260526,0.0150376734601215,4,6,1,11,1,-0.0877723817030773,86.30000000000291,2,0.0008781092421279,0.2338245286840997,-0.0059739538
2024-11-24 05:00:00,98236.1,98345.6,97966.1,98322.5,3644.364,1729.836,169836284.842,0.0008784948929214,0.0008781092421279,98176.9,98258.208,97132.05555555556,98171.33863602568,98229.30809987323,-57.96946384756302,-106.59216411800377,98165.835,98891.50441660984,97440.16558339016,0.0147845615862147,5,6,1,11,1,-0.0991667352502223,97.60000000000582,2,0.000992159379883,0.2689930091186461,-0.0055540614
2024-11-24 06:00:00,98322.4,98484.0,98080.3,98420.1,2351.794,1178.23,115852236.859,0.000992651732818,0.000992159379883,98276.12857142858,98243.4,97196.17676767676,98209.60961509864,98243.44083321597,-33.83121811730962,-92.03997491786494,98163.445,98885.23001967269,97441.6599803273,0.01470578013379,6,6,1,11,1,-0.0710731332387748,70.0,2,0.0007109840216377,0.1939635711238987,-0.005727563
2024-11-24 07:00:00,98420.0,98490.8,98234.3,98490.1,2997.477,1355.634,133385988.1188,0.000711236830688,0.0007109840216377,98348.55714285714,98233.008,97260.32929292932,98252.76198200654,98261.71188260736,-8.949900600826368,-75.42196005445723,98164.41,98887.97463181488,97440.84536818512,0.0147418933565612,7,6,1,11,0,0.3591895461066974,-352.5,2,-0.0035854600102724,-0.9743428147240092,-0.0050892048
2024-11-24 08:00:00,98490.1,98578.9,98010.0,98137.6,4035.839,2001.148,196681062.5342,-0.0035790399238095,-0.0035854600102724,98332.1857142857,98214.48799999998,97316.7797979798,98235.04475400556,98252.51840982164,-17.473655816094833,-63.832299206784754,98137.745,98820.89692876974,97454.59307123028,0.0139223074418457,8,6,1,11,0,0.1290670138382355,-126.5,2,-0.001289837939665,-0.3703422172202772,-0.0040691756
2024-11-24 09:00:00,98137.7,98276.8,97881.6,98011.1,3144.925,1511.731,148220130.522,-0.001289006456241,-0.001289837939665,98268.34285714288,98195.104,97373.4494949495,98200.59171492777,98234.63556464968,-34.04384972191474,-57.87460930981076,98108.905,98759.98882021032,97457.82117978968,0.0132726753032323,9,6,1,11,0,0.274085562985471,-267.9000000000088,2,-0.0027371063343521,-0.8229355166963591,-0.0038692171
2024-11-24 10:00:00,98011.0,98050.0,97504.2,97743.2,5315.116,2430.859,237679429.386,-0.0027333638740919,-0.0027371063343521,98194.4,98164.752,97422.80909090908,98130.22375878502,98198.23293023116,-68.00917144614505,-59.90152173707762,98055.785,98637.16171553022,97474.40828446978,0.0118580808981381,10,6,1,11,0,0.4166940627259974,-405.59999999999127,2,-0.0041582829724539,-1.3953087186425266,-0.0033419693
2024-11-24 11:00:00,97743.2,97824.1,97286.0,97337.6,8058.188,3661.628,357064911.1188,-0.0041496492850652,-0.0041582829724539,98066.0285714286,98119.54000000002,97464.47272727272,98008.28164204884,98134.48234280666,-126.20070075780676,-73.16135754122347,98001.365,98637.96692063854,97364.76307936148,0.0129916949756473,11,6,1,11,0,0.3752563839474199,-363.90000000000873,2,-0.0037455405365675,-1.1432576252147195,-0.0035289193
2024-11-24 12:00:00,97337.6,97488.5,96450.1,96973.7,21674.932,10070.205,976054253.6889,-0.0037385347491617,-0.0037455405365675,97873.34285714284,98059.656,97503.47272727272,97849.1152355798,98048.49846556172,-199.3832299819187,-98.40573202936253,97962.475,98742.27372132604,97182.67627867396,0.0159203556530403,12,6,1,11,1,-0.3157865521392189,307.1999999999971,2,0.0031628621005072,0.787895623826051,-0.0034666995
2024-11-24 13:00:00,96973.6,97680.0,96810.0,97280.9,12916.121,6284.606,611791772.1522,0.0031678692263985,0.0031628621005072,97710.6,98004.056,97543.57777777778,97761.69750702906,97991.63931996454,-229.94181293547445,-124.71294821058493,97928.575,98765.85835359228,97091.29164640771,0.0170998782243545,13,6,1,11,0,0.1748512785870959,-169.79999999998836,2,-0.0017469859169637,-0.4055974581866031,-0.003111873
2024-11-24 14:00:00,97280.8,97285.6,96619.7,97111.1,11050.903,5650.143,547709199.805,-0.0017454608253005,-0.0017469859169637,97513.6,97944.984,97580.20404040405,97661.60558287076,97926.41418515236,-264.8086022816133,-152.73207902479064,97889.465,98803.26394431092,96975.66605568909,0.0186700161107413,14,6,1,11,0,1.171728494870128,-1124.7000000000116,3,-0.0116491691373341,-2.4615918129460264,-0.0020787457
2024-11-24 15:00:00,97111.1,97167.8,95976.0,95986.4,14708.309,6021.888,580923495.9339,-0.0115815802724921,-0.0116491691373341,97206.28571428572,97832.216,97604.68383838383,97403.88164704449,97782.70943069662,-378.8277836521447,-197.95121995026147,97810.665,99055.1798287766,96566.15017122345,0.0254474259790908,15,6,1,11,1,-0.5320218280245204,513.4000000000087,1,0.005334421038433,0.8250604783938655,-0.0013381132
2024-11-24 16:00:00,95986.3,96846.4,95822.1,96499.8,14718.22,8042.277,774593187.5503,0.0053486743955395,0.005334421038433,96990.3857142857,97755.168,97625.69191919192,97264.7921628838,97687.67910249688,-422.8869396130758,-242.9383638828244,97747.435,99123.40527549462,96371.46472450538,0.0281535832729445,16,6,1,11,0,0.5281646123459272,-507.0,3,-0.0052677471487367,-0.7369345239920957,-0.0006414393
2024-11-24 17:00:00,96499.8,96505.5,95840.1,95992.8,9421.319,4801.278,461234806.9816,-0.0052538968992681,-0.0052677471487367,96740.32857142856,97684.82,97639.35555555556,97069.10106090168,97562.13250231191,-493.0314414102322,-292.956979388306,97646.49,99222.5114784779,96070.46852152213,0.0322801460344943,17,6,1,11,1,-0.634434614106616,612.8999999999942,1,0.0063645570336586,0.777781278198597,0.00013231096
2024-11-24 18:00:00,95992.8,96633.0,95913.0,96605.7,5150.949,2842.514,273806203.777,0.0063848538640396,0.0063645570336586,96635.77142857145,97630.692,97658.22525252524,96997.80858999371,97491.2856502888,-493.4770602950739,-333.0609955696596,97591.42,99234.08623652636,95948.75376347364,0.0336641527815938,18,6,1,11,0,0.2167084384543827,-208.89999999999415,2,-0.0021647396440681,-0.2543425990681897,0.00045056996
2024-11-24 19:00:00,96605.7,96605.7,96200.0,96396.8,3311.507,1611.751,155315551.1488,-0.0021623982849872,-0.0021647396440681,96553.35714285714,97570.832,97681.9494949495,96905.3457299947,97410.2126391563,-504.86690916160296,-367.4221782880483,97524.985,99250.21822880748,95799.75177119252,0.0353803331281206,19,6,1,11,1,-0.5069771282305346,491.1999999999971,1,0.0050826661739632,0.5694302564983498,0.0019103772
2024-11-24 20:00:00,96396.8,96900.0,96265.1,96888.0,4246.771,2119.675,204895402.2679,0.0050956048333554,0.0050826661739632,96497.22857142858,97543.856,97712.09494949496,96902.67715614937,97371.53022144103,-468.853065291667,-387.7083556887721,97470.23,99203.73629661764,95736.72370338236,0.0355699642161026,20,6,1,11,1,-0.1542699383847656,149.6999999999971,2,0.0015438905697943,0.1727135347497544,0.0039610155
2024-11-24 21:00:00,96888.0,97061.4,96645.3,97037.7,3708.058,1840.446,178285973.4897,0.0015450829824126,0.0015438905697943,96486.74285714285,97514.788,97746.09595959596,96923.44990135716,97346.80205688984,-423.3521555326879,-394.8371156575553,97409.505,99112.49395069887,95706.5160493011,0.0349655601000925,21,6,1,11,1,-1.0647213556004176,1044.300000000003,1,0.0107043007085823,1.2264319149818317,0.0060385726
2024-11-24 22:00:00,97037.7,98086.3,97037.7,98082.0,10276.195,5485.985,535322134.5797,0.0107617967037554,0.0107043007085823,96786.1142857143,97517.6,97787.3292929293,97101.68837807144,97401.26116378688,-299.5727857154416,-375.7842496691326,97390.705,99052.76795082894,95728.64204917105,0.0341318599311701,22,6,1,11,0,0.1241317920302575,-121.60000000000582,2,-0.0012405481221898,-0.1463241809695202,0.0080747865
2024-11-24 23:00:00,98082.1,98429.7,97577.7,97960.4,11637.611,5189.948,508880238.2918,-0.0012397789604616,-0.0012405481221898,96994.77142857145,97527.73200000002,97824.7404040404,97233.79785836814,97442.67885535822,-208.8809969900758,-342.4035991333213,97375.685,99009.83554550074,95741.53445449924,0.0335638315766557,23,6,1,11,0,0.2017118915911053,-197.1999999999971,2,-0.0020150872631486,-0.2413486328328697,0.009724315
2024-11-25 00:00:00,97960.5,98106.9,97574.4,97763.2,5664.024,2631.063,257477497.6793,-0.0020130583378589,-0.0020150872631486,97247.68571428572,97529.24,97859.1686868687,97315.24434169612,97466.42116236872,-151.1768206725974,-304.1582434411765,97352.035,98946.96930885754,95757.10069114246,0.0327663270491991,0,0,0,11,0,0.5202699645887376,-506.0,3,-0.0051892123640431,-0.6345088912935141,0.011135224
2024-11-25 01:00:00,97763.2,97900.3,96929.9,97257.2,9167.918,4097.797,398739194.9098,-0.005175771660502,-0.0051892123640431,97340.75714285714,97500.204,97890.59393939396,97306.31444297364,97450.92329848956,-144.6088555159222,-272.24836585612564,97298.77,98827.00059309653,95770.53940690348,0.0314131533851152,1,0,0,11,1,-0.1612699572855369,157.10000000000582,2,0.0016140013726076,0.2055972452187998,0.011119116
2024-11-25 02:00:00,97257.2,97782.0,97254.4,97414.3,4152.505,2062.205,201174286.6407,0.0016153045738516,0.0016140013726076,97486.1142857143,97466.688,97922.17272727274,97322.92760559308,97448.2104615644,-125.28285597132344,-242.8552638791652,97248.48,98684.773187484,95812.186812516,0.0295386249221375,2,0,0,11,1,-0.532593257426528,521.5999999999913,1,0.0053401659128528,0.7263141043134469,0.011324476
2024-11-25 03:00:00,97414.3,97947.0,97384.6,97935.9,3948.394,2299.087,224725992.9531,0.0053544500140121,0.0053401659128528,97635.8142857143,97445.804,97954.77777777778,97417.23105088645,97484.33561255963,-67.10456167318625,-207.70512343796943,97220.77,98575.2576850064,95866.2823149936,0.0278641628739703,3,0,0,11,0,0.0782756467704093,-76.59999999999127,2,-0.0007824502736333,-0.113105494937806,0.012384187
2024-11-25 04:00:00,97935.8,98100.0,97600.0,97859.3,5060.465,2295.35,224690590.0115,-0.000782144239242,-0.0007824502736333,97753.1857142857,97429.744,97986.80808080808,97485.2416584424,97512.11075237003,-26.869093927642098,-171.53791753590397,97206.855,98526.96631822972,95886.74368177028,0.0271608688138241,4,0,0,11,1,-0.2772812779599509,272.09999999999127,2,0.0027766641460144,0.4122379624235955,0.012726981
2024-11-25 05:00:00,97859.3,98300.0,97828.5,98131.4,5211.257,2794.528,274170380.9485,0.0027805226483328,0.0027766641460144,97760.24285714285,97425.552,98024.65151515152,97584.65063406664,97557.98402997224,26.66660409439646,-131.8970132098439,97212.87,98549.40486157392,95876.33513842607,0.0274970764997251,5,0,0,11,1,-0.0004076150646459,0.4000000000087311,2,4.076158953954754e-06,0.0005985627633195,0.013623115
2024-11-25 06:00:00,98131.4,98421.6,98083.0,98131.8,5094.133,2368.144,232727433.4316,4.076167261501951e-06,4.076158953954754e-06,97784.72857142855,97417.924,98048.30404040404,97668.82745959485,97600.48891664096,68.33854295387573,-91.84990197709996,97232.3,98611.90160229124,95852.69839770878,0.0283774342948016,6,0,0,11,0,0.0192635219222081,-18.90000000000873,2,-0.0001926166674405,-0.02739921433637,0.01443721
2024-11-25 07:00:00,98131.8,98331.2,97783.3,98112.9,4989.555,2445.103,239718147.6795,-0.0001925981180412,-0.0001926166674405,97834.68571428572,97405.636,98053.57373737372,97737.14631196488,97638.44529318609,98.70101877879642,-53.73971782592067,97271.065,98705.60079694922,95836.52920305078,0.0294956325799294,7,0,0,11,1,-0.1721574935822589,169.20000000001164,2,0.0017230585489644,0.2358951242062765,0.014888089
2024-11-25 08:00:00,98113.0,98360.8,97911.1,98282.1,5662.309,2925.324,287355819.5002,0.0017245438673203,0.0017230585489644,97981.1,97397.316,98063.05959595958,97820.98534089336,97686.12341961676,134.8619212765916,-16.019390005418206,97336.485,98831.96322489993,95841.00677510008,0.0307280096440697,8,0,0,11,1,-0.3003706701887321,296.09999999999127,2,0.0030082268826637,0.3959937297241959,0.015831497
2024-11-25 09:00:00,98282.0,98999.0,98265.1,98578.2,12807.208,6860.859,676996499.5068,0.0030127561376893,0.0030082268826637,98147.37142857142,97414.94,98078.58282828284,97937.47990383283,97752.20316631184,185.27673752100964,24.23983549986737,97401.35,98995.93154286136,95806.76845713866,0.0327424936689551,9,0,0,11,0,0.1808939412724752,-178.0,2,-0.00180730525226,-0.2232560646355536,0.016507808
2024-11-25 10:00:00,98578.2,98777.0,98273.8,98400.2,6658.056,3352.038,330154984.262,-0.0018056730595608,-0.00180730525226,98213.69999999998,97430.504,98093.23131313131,98008.66761093547,97800.2029317702,208.46467916527763,61.084804232949445,97465.805,99114.29050777992,95817.3194922201,0.0338269510579616,10,0,0,11,0,0.1345300606504729,-132.1999999999971,2,-0.0013443965004158,-0.1603896417359912,0.015396696
2024-11-25 11:00:00,98400.2,98658.2,98110.0,98268.0,7610.482,3671.52,361299845.8401,-0.001343493204282,-0.0013443965004158,98272.08571428571,97451.496,98104.69696969698,98048.56490156078,97834.85456645388,213.7103351068945,91.60991040773848,97579.885,99108.74690663871,96051.02309336126,0.0313355955817888,11,0,0,11,0,0.2924021371381258,-286.5,2,-0.002919754736023,-0.3747885911156384,0.015841592
2024-11-25 12:00:00,98268.1,98390.0,97914.7,97981.5,6292.693,2776.164,272374713.7017,-0.0029154963976065,-0.002919754736023,98250.67142857144,97477.252,98108.13838383838,98038.24722439758,97845.717191161,192.5300332365732,111.79393497350544,97653.97,99104.02830895194,96203.91169104808,0.0296978875298553,12,0,0,11,0,0.4500602301560796,-439.0,2,-0.004490504876018,-0.6054928926504644,0.0150883235
2024-11-25 13:00:00,97981.6,98018.8,97275.5,97542.5,18768.317,9583.675,935396107.739,-0.0044804376336349,-0.004490504876018,98166.4857142857,97500.004,98105.98686868686,97961.97842064413,97823.2566584824,138.72176216170192,117.17950041114472,97731.455,98955.81644555462,96507.09355444538,0.0250556270865837,13,0,0,11,0,2.1982431656545565,-2098.100000000006,4,-0.0217443014738244,-3.427255909788534,0.014599878
2024-11-25 16:00:00,96040.4,96562.7,95757.8,95977.1,17191.198,7733.425,743209708.5463,-0.0006590976297473,-0.0006593149300767,97093.44285714286,97383.344,98051.22323232325,97129.15442780031,97413.15028648009,-283.99585867974383,-36.37519594186527,97610.025,99341.08120556762,95878.96879443237,0.0354688200431795,16,0,0,11,0,0.7194765535226244,-685.6000000000058,3,-0.0071690066884533,-0.7921175497299601,0.012546111
2024-11-25 17:00:00,95977.1,95977.1,94900.0,95291.5,18432.334,8810.107,839800975.2672,-0.0071433706582091,-0.0071690066884533,96649.34285714284,97335.012,98033.27575757576,96846.4383619849,97255.99100600004,-409.5526440151589,-111.01068555652402,97522.715,99529.50246077628,95515.92753922372,0.0411552828646388,17,0,0,11,0,0.0852848903952541,-81.19999999999709,2,-0.0008524854349675,-0.0809253611426747,0.010771524
2024-11-25 18:00:00,95291.4,96017.4,94919.1,95210.3,12964.148,6386.003,609631900.4826,-0.0008521221724917,-0.0008524854349675,96212.52857142856,97303.712,98018.38989898992,96594.72476783338,97104.45833888894,-509.7335710555635,-190.75526265633195,97379.13,99615.25969033373,95143.00030966628,0.0459262614142007,18,0,0,11,0,0.5138107082078847,-486.6999999999971,3,-0.0051249520519461,-0.4353056999365388,0.008388218
2024-11-25 19:00:00,95210.4,95353.3,94467.4,94723.6,16284.532,7501.139,712192632.7457,-0.0051118418910558,-0.0051249520519461,95747.11428571428,97228.428,97993.62323232324,96306.85941893591,96928.09846193422,-621.2390429982916,-276.8520187247239,97217.29,99727.9591084654,94706.6208915346,0.0516506705435916,19,0,0,11,1,-0.3098360310677894,294.3999999999942,2,0.003103170166666,0.2345191558754199,0.006738048
2024-11-25 20:00:00,94723.7,95366.8,94557.5,95018.0,11703.811,6350.043,602753976.3718,0.0031079899834887,0.003103170166666,95386.47142857144,97173.276,97962.498989899,96108.57335448424,96786.60968697614,-678.0363324918872,-357.08888147815657,97080.03,99759.52267161808,94400.53732838192,0.0552017273092741,20,0,0,11,0,1.255328218243812,-1178.0,3,-0.0124751429916598,-0.8792709250354476,0.0044174083
2024-11-25 21:00:00,95018.0,95233.8,93617.4,93840.0,17857.241,7184.076,677443649.9385,-0.0123976509713948,-0.0124751429916598,95157.27142857145,97051.356,97917.54848484848,95759.56206917898,96568.34230275569,-808.7802335767046,-447.4271518978663,96909.17,99952.23033777844,93866.10966222158,0.0628023196933464,21,0,0,11,1,-0.6763407741402827,639.0,1,0.0067863832372382,0.4199719552497327,0.0033100655
2024-11-25 22:00:00,93840.0,94490.0,92666.0,94479.0,27985.242,13905.201,1303157174.4936,0.006809462915601,0.0067863832372382,94934.21428571428,96949.008,97883.0787878788,95562.55252007452,96413.57620625528,-851.0236861807352,-528.1464587544401,96762.405,99980.9629526588,93543.8470473412,0.0665249680939368,22,0,0,11,0,1.5204590389409356,-1415.0,3,-0.0150901590679929,-0.8792757631291427,0.0004542133
2024-11-25 23:00:00,94479.0,94479.0,92875.8,93064.0,18188.572,8287.087,775701696.8225,-0.0149768731675822,-0.0150901590679929,94518.05714285714,96748.288,97831.6787878788,95178.15982467844,96165.45945023636,-987.29962555792,-619.9770921151362,96518.81,100082.37226852792,92955.2477314721,0.0738418194034491,23,0,0,11,1,-0.8937918049738425,839.3000000000029,1,0.0089781008521921,0.4710455082613611,-0.00074281933
2024-11-26 00:00:00,93064.0,94411.7,92800.1,93903.3,17539.015,9027.185,846480546.1048,0.0090185248860998,0.0089781008521921,94319.74285714286,96586.004,97790.31616161617,94982.0275439587,95997.8920835522,-1015.8645395934872,-699.1545816108065,96321.01,100008.3030741002,92633.7169258998,0.0765625915695898,0,1,0,11,1,-1.060063597494021,1006.0999999999912,1,0.0106572229772336,0.5457119788317121,-0.004374679
2024-11-26 01:00:00,93903.3,94914.0,93880.0,94909.4,11020.452,6040.895,570936180.1305,0.0107142134514972,0.0106572229772336,94276.75714285715,96471.852,97755.13737373737,94970.85407565736,95917.2630403261,-946.4089646687352,-748.6054582223924,96159.91,99795.34047933758,92524.47952066244,0.0756121855633512,1,1,0,11,0,0.2791478067561748,-264.1999999999971,2,-0.002787589128239,-0.1453472987595666,-0.0067664795
2024-11-26 02:00:00,94909.4,94981.8,94473.9,94645.2,5663.236,2397.492,227128785.3661,-0.0027837074093819,-0.002787589128239,94265.55714285714,96367.372,97717.54545454546,94920.75344863316,95823.03614845008,-902.282699816933,-779.3409065413006,95985.58,99556.68811025782,92414.47188974218,0.0744092625216791,2,1,0,11,0,0.1136053515101931,-107.39999999999418,2,-0.001135408694628,-0.060149397152932,-0.008358058
2024-11-26 03:00:00,94645.2,94777.7,94320.0,94537.8,5322.879,2348.344,222023637.694,-0.0011347643620595,-0.001135408694628,94196.95714285714,96252.312,97682.12828282829,94861.83753345882,95727.83347078713,-865.9959373282909,-796.6719126986987,95806.825,99286.30989646498,92327.340103535,0.0726354285608564,3,1,0,11,0,0.1817386079564498,-171.5,2,-0.0018157366316367,-0.098577809706378,-0.011578489
