PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,target_binary,target_pct_change,target_abs_change,target_multiclass,target_log_return,target_normalized_change
-1.2910980751666814,4.661512818135234,0.27695037861349164,1.4352342199691022,2.3703971026349206,-0.6921753264393532,-1.4177376962475488,0.4161605344290167,1.349306106241864,-0.7719227536629057,0.10857900969795663,-0.19094856067262653,0,0.9165016014615724,-881.8999999999942,3,-0.0091232721171483,-0.8749335281157832
-1.1243143342217488,3.925401783154895,-1.6718572580785904,1.2546635148576792,-2.5605777786238706,-0.8750200113521222,-0.4408266336288028,1.550436359205355,1.3225515211050083,-0.9719161488252943,-0.11682451859896148,-0.33527194793161774,0,1.662743473906203,-1573.800000000003,3,-0.0164907124253938,-1.5762128605880552
-1.5534937633191284,5.075725312834369,-3.382216304728412,1.747455454921859,-4.6490352534339765,-0.6224492581422069,-0.11469320951131025,1.8003485339152308,0.9718710586033744,-0.9030920040470323,-0.14619847703262687,-0.292191859121115,1,-1.0909683702771678,1044.0,1,0.0109696307025999,1.0196714704291352
-1.4235213051802575,3.035508718911303,-0.3201182141516832,-1.339038850636877,3.099097523545352,0.418056091594196,-2.208046646542206,0.31139068214291377,1.1463062633388306,-0.2336932124394096,0.36269232789438377,-0.44569350427957943,1,-0.1868078799339478,179.09999999999127,2,0.0018698258346118,0.1821481143710437
-0.9957055492513275,1.0420631089936983,-0.9288784695433957,-2.1035561491339094,0.3942149473763917,-0.05874173680974666,-1.4821009636988995,0.958038048147801,1.296341330206795,0.16885625200163396,0.6125654707174041,-0.6951740992236982,0,0.1446695788600571,-138.5,2,-0.0014456503324315,-0.145091107298924
-1.0184701922620103,1.3741974577158906,-1.200980775426204,-1.3480495696751014,-0.5079392023295206,-0.3744981679684295,-1.036917728992519,1.1550491261362021,1.2810346906709207,0.6266238072694629,0.8716336390849376,-0.8698769621726598,0,0.2779930868335611,-265.3999999999942,2,-0.0027760740067381,-0.294281767302021
-0.8542874060742207,-0.18203969995646943,-1.4951955374603836,-2.201184999604606,-0.9314022821768589,-0.2479501587988102,-1.2745771310596223,1.3281729823639128,1.45546508480694,0.591097945067722,0.37944936648136757,-0.7169296031342426,0,0.0373031108279686,-35.60000000000582,2,-0.0003729615494736,-0.0459345548960037
-0.8790443330906967,-0.5660438350872413,-1.1254282491596268,-2.098253133157459,-0.20351705571143125,-0.3850038347225224,-1.3180817349410978,1.1882380488091266,1.5299607958114088,1.0788621529823257,0.412866999966271,-0.7342379217448709,1,-0.4756467011852172,456.1000000000058,2,0.0047678149995886,0.6953071703922352
-0.937810603395782,-0.06060956721908586,-0.18091765636153992,-1.478618615921307,1.3809751722984043,-0.618219389552821,-1.2877596703521428,0.911003535639382,1.5584916185460609,1.6136494811480775,0.7036321916635035,-0.7549080468474166,0,0.0298345849602421,-28.60000000000582,2,-0.0002983013533293,-0.0451415515775949
-0.8204797650614168,-0.529500864225117,-0.49730195785111975,-0.8577938590390456,0.10476243099640979,-1.9581944096573964,0.3743947404778824,-0.6708233598307951,1.561000376148569,-0.4855401775527001,-0.018508932262875918,-0.9476193113275032,0,0.2828703388899622,-270.3999999999942,2,-0.0028247101361809,-0.4586474774059483
-0.7554319568584964,-1.091980332547469,-1.0479066342227725,-1.358559544443502,-0.6658445771584269,-1.7001255782193812,0.20879386687134788,-0.3995104293622151,1.5709947259068382,-0.7386663934159491,-0.49274188827667403,-0.7139690919181161,1,-0.5497300767062785,528.3999999999942,1,0.0055124665309717,0.9329234722755544
-1.001439210841282,0.4295905320753566,0.45255687097796304,-0.04236296290680951,1.8616306242809564,-2.023362418295281,0.30059452453896557,-0.9014031641708572,1.5021297226446433,0.1027923069688574,0.137486801314542,-0.8696513853556657,1,-0.0175791164257699,16.90000000000873,2,0.0001758066173355,0.0304675425777107
-0.6245913762138087,-1.5545840372138995,-0.1423622843434285,-1.7967426118784111,0.13805423512402498,-1.5643341022431165,-0.04356836414901592,-0.2064994962817606,1.6804792073665515,-0.6879513967779006,-0.5984055377162003,-0.658286784490072,0,0.1527239239005773,-146.60000000000582,2,-0.0015260741952087,-0.2627788139433518
-0.6076169984382334,-1.50942137533516,-0.5566046223824215,-1.227699462780533,-0.3160832066490447,-1.8011911564065648,0.20137331024146693,-0.29018339574159197,1.6391381230204622,-0.051253085021760125,-0.11659254366352173,-0.821811342056607,1,-0.2340581653248796,225.1999999999971,2,0.0023433250961573,0.413258709176796
-0.599288338819477,-1.577846389616108,-0.1435362940356533,-1.639869587451405,0.7670100393337536,-1.480219622582153,-0.2451285467990368,-0.3911222185838666,1.650071611638056,-0.09782689153635099,-0.19644853008958038,-0.7413470189498198,0,0.537087231743727,-514.0,3,-0.0053565006187853,-0.9291142228834328
-0.7327235900064033,-0.5558991182512759,-1.157700633908625,0.3780826639186156,-1.3434362027655116,-2.2419352880490333,0.8056477824062013,-0.32339289849593394,1.4983198967665512,0.879131715358778,0.42308302870507863,-0.8897216347072227,0,0.0968530093464092,-92.59999999999128,2,-0.0009680613708167,-0.1761352941411793
-0.9675483596476753,0.174049082702489,-0.25167114778294947,1.0350710844656184,-0.11776386067481487,-2.1409106947694014,0.5144248382795683,-0.484619670732286,1.6262735808385018,0.5067131224144157,-0.105188053806063,-0.4656455841566006,0,0.0242714383756448,-23.19999999999709,2,-0.0002426849333857,-0.0456503428901317
-0.7721899664636682,-1.0624413620968751,-0.8565888312395381,-0.774569706367147,-0.0205242620489101,-1.2170738869164466,-0.4523570177783479,-0.25448104931981247,1.6512902480862266,-0.10381125806683222,-0.680553752891423,-0.3817547483977719,0,0.2852685395698717,-271.9000000000088,2,-0.0028486242104046,-0.5698221258668182
-0.7737071595560517,-1.1304891173346585,-1.6137163123886789,-0.4660771923810229,-0.7161215344197827,-1.2956214466171199,-0.3427278204437394,-0.27650842540694676,1.5886738997332075,0.28901836379094664,-0.37206696888143925,-0.4477236370421349,0,0.6022602173667346,-570.5999999999913,3,-0.0060045387946106,-1.1605855923185953
-1.1189786233032901,0.67522523695206,-2.4781628990357465,1.944566417275693,-1.403174600707854,-1.9106534698515103,0.36697047175822123,-0.5750300076284179,1.378878330665205,1.2287049554792513,0.3516226967366766,-0.5272542110270189,1,-0.3184780390085628,302.6999999999971,2,0.0031898625964949,0.5708853911010694
-1.1577843725935946,0.04869226353667358,-1.2260939110498985,0.12093218677494551,1.0941257315809223,-0.8501241825445266,-1.0022599712042406,-0.527424365895116,1.5663550776989157,0.19794265948092835,-0.6024039467834071,-0.24429653624425365,0,0.1791816248189803,-170.0,2,-0.0017902128604878,-0.3814020237207666
-1.039274280622419,-0.7402230804516806,-1.9439304828083546,-0.46480543603265895,-0.38543385798585944,-0.8201033148565428,-0.8327331215984879,-0.12642951352955298,1.5495025475015867,0.3204481606039929,-0.43950587138670366,-0.4353240478633892,0,1.1737657437848714,-1100.699999999997,3,-0.0116693054781256,-2.41774765716822
-1.8254529788381373,3.7060964362982434,-3.9711214818719287,4.616614875738879,-2.778838192172989,-1.979765648255514,0.7416440356014576,-0.36923368373879845,1.117035724860062,1.582493453597276,0.8997806824770522,-0.6894373489884555,1,-1.598659371701161,1523.5,1,0.0161157577513634,2.648153832165824
-1.954613164966541,4.975898899536365,0.1712903589628514,1.536862470907099,1.51140562844802,0.03294466883147738,-1.1668763638644688,0.7730640911360562,1.325204175952366,-1.2173522481037766,-1.0204602696309129,-0.29379014876143206,0,0.5972137729011617,-568.3999999999942,3,-0.0059543751995816,-0.9924794522154152
-1.5065023235114987,2.3924444869916766,-1.7368291113156171,-0.30805099359417304,-1.6956460646000138,0.06332833933546589,-0.7166870712545922,1.3929449794689233,1.1884485768864812,-0.5534379135524687,-0.6533613286112465,-0.6849244673420445,1,-0.7514398425792934,720.5999999999913,1,0.0075427737560404,1.25401237623112
-1.4773138010746585,1.8524923959262352,0.37193173311697164,-1.1074233996249498,2.139456813797771,0.2919684472499122,-1.5173908216663088,0.8668289659182318,1.290198808535157,-0.048493841483201294,-0.11984653375129192,-0.9414947088110422,0,0.3639001048685308,-347.6999999999971,2,-0.0036323959036058,-0.5972872781955992
-1.0521132448352992,-0.2764110059196309,-0.9587209286766972,-1.902457327645624,-1.2054197916008988,-0.014138254265596572,-0.9069222546331593,1.525307352990963,1.3860357419444367,0.1919485525655229,-0.07673671409695829,-1.0443548236134375,0,0.0371678321312352,-35.5,2,-0.0003716092660353,-0.0609953698470323
-1.298837098303482,0.8215843313906567,-0.5667603408325415,-0.7504782891318095,-0.19050943814963017,-0.18842585353743538,-0.8613035007098692,1.1877202326168186,1.3402022189228198,0.8545154837925493,0.6378575627220426,-1.3355085118474466,1,-0.1676542309175799,160.40000000000873,2,0.0016779492790159,0.2789766151747172
-1.0609590193911762,-0.4119722118010072,-0.12716161440445164,-1.9033316019521749,0.2900208522592353,0.061367714557097094,-1.1855955090831036,1.2724467811777116,1.4449949453540651,0.6250497138231584,0.07155673642595052,-0.9670579598630674,1,-0.4126179484643888,396.3999999999942,2,0.0041347156524792,0.6954295998227992
-1.099608882133483,0.32655602851067644,0.7008564140935516,-0.8133239337858511,1.0958233602090377,-0.38759918744367705,-0.8191456372619053,1.0752943473707566,1.4532372713829502,1.2025481387725996,0.4141519333821442,-0.9209909315834198,1,-0.1199772521466413,115.39999999999418,2,0.0012004928247091,0.1973104821717069
-0.8379419112291177,-0.8983046452303948,0.5680705941407527,-1.7848891441654768,0.15718355443279203,-0.24173074653214852,-0.8334587975816315,1.458959809959851,1.539679030797607,0.8521152560164215,-0.25880181276361175,-0.524594627954227,0,0.2831724067464902,-271.59999999999127,2,-0.0028277222897081,-0.4613939435686687
-0.7917006111441488,-0.9917913946705961,0.10615589420057718,-0.9948114275547582,-0.9763815941261674,-0.6530364875595928,-0.3459627436068359,1.465639126221147,1.5489426113467757,1.4402896475808564,0.11438372939532938,-0.5961536786591193,0,0.0934005956766403,-89.5,2,-0.0009335700446114,-0.1548322085515404
-0.837942456236568,-1.0832617829273388,0.23503520771493824,-0.7432760900305125,-0.2924671542356942,-1.5470720933953501,0.6829109404236452,-0.62999944275153,1.4192693210810032,-0.5139193112740017,-0.3155253788491733,-0.8683169825931037,1,-0.4933597372347886,475.09999999999127,2,0.0049458077411145,0.8310560763565078
-1.1922940685444372,1.4582546815584647,1.3694474851613416,1.4641699326643802,1.5759064984866256,-1.9124007941436678,0.9467952249474245,-1.0522029723082396,1.2723071967620896,0.16826881480982206,0.20357826960381006,-0.9198870390721995,0,0.4528252288639844,-434.09999999999127,2,-0.0045180306002181,-0.7515968737108595
-1.0514665994289643,0.6104965312207353,0.011126083517467375,0.5139134871547575,-1.30690473185748,-1.3797734695288872,0.8606371893748512,-0.22992191366968773,1.313875508389454,-0.9077763336170404,-0.9428011896519486,-0.45930625002740433,0,0.0133539206276456,-12.80000000000291,2,-0.0001335302907102,-0.021998145678653
-0.7656465477521095,-1.5869623690885788,0.593370957591182,-1.733896669812357,-0.29166751479564185,-0.8619205086750724,0.14948658933614836,-0.3391854711513156,1.4379891169455012,-0.7954760489992951,-0.7070016291730141,-0.6728145178107062,1,-0.2335641218863315,224.39999999999415,2,0.0023383730834141,0.3823902937750983
-0.7237140054200468,-1.6212129064754783,0.6878053987032754,-1.5186711055051938,0.49234571287339857,-0.9471853095205759,0.08265076665747462,-0.6429234012363083,1.40882015628277,-0.17006945391402284,-0.18268702586924404,-0.824246226965547,1,-0.4978401381151798,480.7000000000117,2,0.0049908349045199,0.8007871891908566
-0.8245795872048579,-0.4567204845447559,1.405980134143449,-0.2547144275956606,1.3465847175043444,-1.3570628619726188,0.4174101050562305,-0.8693546755790029,1.3522914804806376,0.5285345468212763,0.5144656496064098,-1.008497886725691,1,-0.0545493314342837,52.69999999999709,2,0.0005456421499491,0.0824263427008125
-0.7187332536687633,-0.616953469287809,1.3539025249241083,-0.5112520855805236,-0.07817566506430788,-1.202186736012168,0.47551527766324825,-0.2501397144549634,1.4266158974545475,-0.1440315896277632,-0.1570768861438164,-0.6956020014296903,1,-0.0437652156549117,42.30000000000291,2,0.0004377479542059,0.0656355287487225
-0.5525230849263285,-1.3707229777854923,1.1028824033282227,-1.3852748371213048,-0.2014630246718162,-0.8386218570341143,0.1261526913957745,-0.14971671092205957,1.4371505246920728,-0.2642839494199939,-0.3003738984818845,-0.6148674556382215,1,-0.0979876357795284,94.79999999998836,2,0.0009803567504761,0.1436578369363689
-0.5963240483934701,-0.8248432792474586,1.5649151008040183,-0.35056206011020224,-0.022684576725762844,-1.258579726396597,0.5011547054770921,-0.29406181012128535,1.4388446139561417,0.33020763208463494,0.12428538801131224,-0.6555002296741292,1,-0.1549067566591344,150.10000000000582,2,0.0015502686122483,0.2277405199869029
-0.49271019393007415,-1.1326846440281635,1.9201966717025971,-0.6421149157911495,0.1066262933889943,-0.9936002684818671,0.1981853644593848,-0.0458572157781824,1.5801716478896863,0.057055746910517235,-0.5606285611821562,-0.5196467576056648,0,0.3052728667389148,-294.8999999999942,2,-0.0030480785525198,-0.6078445945382116
-0.4375882334037009,-1.2483010875585423,0.8982857590588696,-0.3754966095761196,-1.2205651916441982,-0.9791165847914692,0.33410158441538546,0.07380723050347998,1.5101553646982768,0.3205345925828188,-0.45047185232301085,-0.5589753714325273,0,0.3449672795263314,-332.1000000000058,2,-0.0034437363227405,-0.7058128497577235
-0.5186822303990692,-0.9076047271828674,0.13223846703353923,0.10759230220063755,-1.2771389202243504,-0.8269906570344191,0.11493640220962908,-0.15238899272960182,1.4555019916565324,0.5353987289877514,-0.3102035808805146,-0.5124173159094694,0,0.2415710447947638,-232.0,2,-0.002412797310052,-0.4987934780275048
-0.8493088142280965,0.8520794774766599,-0.19010701036447433,1.972989266793976,-0.8113994783600775,-0.9240609323084571,0.13958817266809745,-0.4803355491399637,1.3876170376654533,0.8489892791395387,-0.22800458799661275,-0.4279549455317543,0,0.3200615052918687,-306.3999999999942,2,-0.0031955039873586,-0.7462906605373458
-0.8563053904496187,0.5196210542780271,-0.8014645123291885,1.3755213610758459,-1.1119874924659725,-0.3528825838674545,-0.44484113014818394,-0.27649089073014044,1.3805220444667246,0.27505172570678005,-0.810238310509307,-0.18205272395357588,1,-0.1548809398404849,148.5,2,0.0015500100435549,0.3556115354221509
-1.1457598495208459,2.4241894957014227,-0.08145327476207452,2.8424590291817085,0.35671660099599745,-0.21230015914054914,-0.8407173260554534,-0.33335981033906714,1.328400178073953,0.20140116567525038,-0.6810747332655044,-0.28830486139244205,0,0.0700322503209394,-67.10000000000582,2,-0.0007000773918365,-0.1682763599876145
-1.078122689840829,1.9060926364044573,-0.8155930711417104,1.9632560821968181,-0.3358444323738238,0.33400592379901983,-1.2436674611371712,0.012458259435573342,1.3400334292825746,-0.20155395109250407,-1.027544972808441,-0.33640612656368674,0,0.967065808317158,-917.6999999999972,3,-0.0096241965713935,-2.427110077222824
-1.5077302933928607,3.853709642776976,-2.63890514771639,3.622137013630581,-2.8261889198391383,0.32428285125905676,-0.7625230193843836,0.32726668510810963,1.1188766477910448,-0.32224279252360516,-0.8079908174109164,-0.37597454481725967,1,-0.7472045200434652,714.3999999999942,1,0.007500100772545,1.5424145288665685
-1.258232346507278,1.5366743628042805,-0.3280955646602736,0.23076661425440745,1.929330493792056,1.226250370355977,-2.2448721051402827,-0.17344253311557425,1.221403251052154,-0.17108713602892994,-0.641461432452374,-0.5711299243450426,1,-0.601425122832111,578.5,1,0.0060324096801745,1.2103338435564122
-1.1395111300513845,1.5362291519657965,0.30834050446529626,0.27858456878530363,1.5269012199293532,0.897703177540504,-1.7671573002495395,0.24411515705719936,1.2640488895773907,0.16777211053787236,-0.23090503704984425,-0.9099271280809179,1,-1.1257830215637976,1095.199999999997,1,0.0113216792394826,2.291247112758052
-1.287485247990404,3.3674568948683268,2.177902100813466,0.8712473572313969,3.074695601928375,0.8315361676287785,-1.5463950758938585,0.4987599250535037,1.229647755391551,0.06836611622574768,-0.09897832361017658,-0.9805675956523324,1,-1.538508251225923,1520.1000000000058,1,0.0155046609625911,2.807779702432857
-0.9918703799473748,4.525575713134325,0.8295065266053776,0.639643890014615,-3.6202820386295795,0.9266423691640577,0.03628369199793313,2.622936708226941,1.0129789604298873,-1.2795953542714806,-0.7167256455231157,-0.6567259228671871,1,-0.4593128427413329,451.1999999999971,2,0.0046037092536161,0.5286165760379236
-0.5863587481751003,1.9237684537905482,2.326156467603407,-1.7918570547998574,0.4907221584136726,1.2718530340461796,-0.8955840857647873,1.517718455040694,1.0202693141497268,-0.0412047046997098,0.18639395845015955,-0.7919200489879711,1,-0.4419792074170647,436.1000000000058,2,0.0044295882304658,0.4665413108594872
-0.44914011168746054,2.19518793853778,2.7184236361914187,-1.077952997939124,0.3977710452702706,0.9006504590269788,-0.4848180601034392,1.3689306722992185,1.005001702785405,0.5419296648862154,0.8198546905534932,-0.8462702562086336,0,0.2982422613553748,-293.4000000000088,2,-0.0029779840142269,-0.2835334048287027
-0.19411137350615257,0.969549090118047,1.762254667116382,-1.409173759686096,-1.7191105724865867,-0.09219585046314885,0.9748482746952942,-0.22407069733657087,0.9183942430771656,-1.6261103541326065,0.35721997063955946,-1.1551851367625456,0,0.1244731772007456,-122.29999999998836,2,-0.0012439577356604,-0.1120031670507967
-0.3780832334546407,2.030209141524323,1.9371806342827769,-0.5478432757712284,-1.233783686686265,0.0005433628178044703,0.8805583857895859,-0.4800806577752807,0.8405435307150997,-1.4211412347809673,0.6560920628954512,-1.1890142403285455,1,-3.2366363799307907,3286.5,0,0.0329017383445841,2.8867478704558804
2.156788296153685,1.924668441765295,3.601038851764345,-1.9826488682455108,-2.5673510212919597,1.7850085417941624,0.7177096331495902,-2.240225345835622,0.12049970377588547,-0.11572000043048675,2.0817957042816633,0.9396028340796931,1,-0.6893822393822413,714.1999999999971,1,0.006917694564352,0.292872400912442
1.7744041581329797,5.066927579798574,4.761053056734946,0.8311984301367735,-0.16060679811867462,1.5542641113575657,0.7094224018584765,-2.7661651599037325,0.07071961198343034,0.46805288576617177,2.3088162409254855,0.885354264424805,0,2.219928742053523,-2249.899999999994,4,-0.0219564702480379,-0.9931734432774416
1.2667495517485932,6.277387999067337,1.3400284677986496,0.5046421632198786,-2.624924202371141,3.3344634237967794,-0.4679650863969217,-2.2685863405257676,-0.059716639499950215,-0.958821093111659,0.7277308604602811,0.8985135294259384,1,-0.2297065419989086,232.8000000000029,2,0.0022997077218967,0.116870118985902
1.7846559761476741,3.1441059670805847,0.921337116844013,-1.706309940123352,-1.2268623338104512,3.563783149455804,-1.1761506778334059,-2.713125269763011,0.0603389660811755,0.16096553316270146,1.2756973036775954,0.4194455851331584,0,1.0856967310404642,-1088.5,3,-0.0107984535809374,-0.6056756311073312
0.644145090303038,2.6741065456712523,-3.310705664216181,-3.1492140424922312,0.49940615192128057,2.371618628645725,0.2332936623109262,-2.4675665998730882,-0.4871052889312797,-0.9848721922185295,2.135362702549775,-0.7571563359851782,1,-0.1395761052242483,136.6999999999971,2,0.0013967360340333,0.0583845022799714
0.7421528608375433,1.9491343787194695,-3.3488265588247565,-3.777974460877042,0.540063806796404,2.2368252260327806,0.3690886239764738,-2.057318578059751,-0.4448894011581912,-0.8417969894004544,2.013492557426686,-0.7214663994653524,0,0.0238980350504514,-23.39999999999418,2,-0.0002389517992491,-0.01009049208055
0.8136751373125869,1.6380845821199157,-3.086022388648905,-2.562160143495757,0.3268221206382556,1.137595115844399,1.3424772914866412,-1.9720797660098004,-0.28539556675661504,-0.07275886949156707,2.0104976248649793,-0.39883952211556606,1,-0.2251953901178938,221.0,2,0.0022544933625819,0.0972290526635868
0.8761606877396556,1.072911128130929,-2.5239946625101974,-2.8775698759240487,1.0941050406888801,1.004218012263822,1.3359746621164514,-1.7636303718072008,-0.128970753609199,-0.16746215172946965,1.4713807370385679,-0.02643903297218499,1,-0.073923526824271,72.60000000000582,2,0.0007395086373647,0.0327205890347265
0.8919343882479928,0.9020636694851222,-2.4913933572899483,-2.6557569996753028,0.7293397031441655,0.7347171734052125,1.632645620613137,-1.3947293557982654,-0.045687400768299476,0.002639300959331793,1.2452696652660968,0.04433578715193569,1,-0.1936987932951273,190.59999999999127,2,0.0019388663200782,0.0900228571429414
0.7168117651511678,1.9691243904945488,-1.7731247978097753,-0.9975855165040469,1.199999496779998,0.1120254382350984,2.1599122143828517,-1.3105547461031146,0.042599490046966386,0.5986105997215952,1.3468888581489398,-0.008325530078726398,0,0.3476467810804129,-340.8999999999942,2,-0.0034704388655,-0.1746489265490771
0.5756986863251964,2.2775196635443278,-1.9909282273958464,-0.25617970585346395,-0.3429778582126962,-0.04902249874919677,2.4716449146842328,-0.6367474253612168,0.2314043783083208,0.15457539444253576,0.510253822615399,0.175870192532007,1,-0.1364655225967515,134.0,2,0.0013655872159034,0.0763216918664669
0.6710556329843359,0.9291232011054933,-1.4859372063028204,-1.8280818316434695,0.9501924881674384,0.6054640479335289,1.5977296820294393,-0.4072288649693291,0.41523132156665965,0.05947877582960312,-0.2988804821674558,0.07665943883274669,0,0.067157593088174,-65.90000000000873,2,-0.0006713505246789,-0.0480527214581907
0.7551055155774856,0.2545333879870233,-1.604227282906289,-2.105024659673688,0.33555035220870333,0.5476163997718639,1.7121862684172615,-0.10631307652387631,0.4849514974743206,0.4243101607250676,-0.24984098512982997,-0.19314332786734703,0,0.4455836244691147,-435.2999999999884,2,-0.0044459383976034,-0.357327928336716
0.48433144737797834,1.3421020641121977,-1.3535935355756201,-0.39180177368870683,-0.7123235025772214,-0.09345346842538246,2.5237088411383897,0.17509458194311905,0.4814533221492077,1.0765285734671097,0.03689036808397969,-0.4600686418670462,1,-0.970908232040768,957.7999999999884,1,0.009756522778778,0.903468381871582
-0.014071756641149095,4.133966810445906,0.9812555446243488,1.123230225422043,3.48846977460397,0.25293689984515866,1.7899127629199512,-0.2023565847783173,0.5663769894233888,0.9254112949618131,-0.5238475937050565,-0.33387984151596406,1,-0.8791769697834462,875.0,1,0.0088306453298393,1.1044667181942371
-0.10482245200345522,5.456504628836986,2.0631354715542813,1.5263531886332333,3.127390899941918,0.5512783293155512,1.7178662399535074,0.6325942673247091,0.7470352531887469,-0.17619106279844726,-1.3730261690216718,-0.2113798602392372,0,0.1674743479420426,-166.39999999999418,2,-0.0016733426603497,-0.2366724449243603
0.36371386658090576,3.027669992094837,0.8144341641595894,-0.065192885797549,-0.14083812860149436,0.7014182739264408,1.8936107314138628,1.5532011533246333,0.8207676440661503,-0.34742832745075597,-1.5185737585873316,-0.4526391851755557,0,0.3054840751535392,-302.6000000000058,2,-0.0030501842064522,-0.4186396839836066
0.5901616251505079,1.5684787242489853,0.5982084886146103,-1.1149675588050048,-0.6999931552919236,0.7758106392457463,1.857450585196366,1.6079385163816504,0.8274503354179847,0.10772759116733202,-1.1989148908046054,-0.6317988866896984,1,-1.8424380073566728,1859.300000000003,1,0.0185962229696413,2.5892570736798404
0.4940474617292587,5.088135390039447,3.5077579789117554,-0.41809974175974723,1.2707425581239833,1.2847532227967082,1.7386697987394475,1.9544476735190173,0.649534323854072,-0.7450066158885598,-0.8192576484690672,-0.4360764425783492,1,-0.0848988403724604,86.20000000001164,2,0.0008493489984878,0.0784734392932779
1.3065568617912444,1.2056787348496874,2.9766468475666787,-3.100709816552963,-0.36380081477174153,1.2492633858038285,1.83868280341737,2.0989831059664446,0.6716635596593483,0.02784263821386879,-0.17700076429894587,-0.6087183521145197,0,0.0833924769340077,-84.60000000000582,2,-0.0008335772472709,-0.0685881875102509
1.2532767575556698,2.093017938019862,2.8562246280347394,-1.830777230142372,-0.892814914430529,0.9070935823500785,2.2922050316066027,1.8165670568788166,0.5317683902615973,0.8014080745261214,0.6989375796509286,-0.7785241679232472,0,0.980359953057386,-984.8999999999942,3,-0.0097558560338432,-0.7320798112811512
1.2895679455384388,1.8823225751105948,1.140120405412605,-1.681256545715845,-3.469851274262755,1.1062163854511007,2.4859428500204457,1.9889080009706868,0.396076851015861,0.6264900860166642,0.19118034100634274,-0.355204350015043,1,-0.1203966428126812,121.09999999999128,2,0.0012046917779632,0.0879891556157921
1.5241944719778187,0.05931107669465566,2.0296256442291796,-2.7101116196225843,-0.4138685101973298,1.6685797292074398,1.0228430538804694,1.1720737403184518,0.6076479515383144,0.770083301804228,0.29301608420527375,-0.2818142070840708,0,0.7832469126524799,-781.6999999999971,3,-0.0078019545728481,-0.5670022516600155
1.07820257844707,2.824463979929384,0.6372987385025137,0.6379229158642444,-2.7365520648867823,0.8667169110546787,2.2984195554726323,1.031688135990086,0.2212777741313797,2.1586281105823284,1.443754031512774,-0.7640921231127525,1,-0.5349847965851917,536.8000000000029,1,0.0053642096472566,0.3987539473568315
1.3628786995032627,0.3248726831196964,1.6732767724773987,-1.078861923492309,1.301465406549289,1.7854375204213127,2.148493158481108,-1.159978636200948,0.1642557436483066,-1.5636164349887343,0.28163813760256495,-0.1641943104283828,0,0.2200381545960361,-220.3000000000029,2,-0.0021979642518165,-0.1658984066869888
1.6738093607201874,-1.0355546194420409,0.6551412634568841,-1.3359928993747285,-0.8681626075865634,1.5418752960215765,2.5658757642688106,-0.8965809605364782,0.2256110218526591,-1.2311462768540304,0.25415343553699665,-0.1527064699471062,0,0.1108910178275524,-110.89999999999418,2,-0.0011082957915416,-0.0859824326144628
1.758740027455626,-1.7135666020769353,0.6331386115830814,-1.7199028790988695,-0.5739782201850594,1.6846927111534842,2.291039239500892,-1.0213464305163265,0.2816379034760854,-1.0026965168544202,0.37015564133130907,-0.21946024783578674,0,0.6289808116076268,-625.1000000000058,3,-0.0062701098288227,-0.4989473856552703
1.51329888211815,-0.2991579003334636,-0.5153047516271511,0.9030643440393649,-1.7382150879888216,0.7734429982036077,3.2800707379407634,-1.4091181334408385,0.0942972616062323,0.5453204209497655,1.5726268141201338,-0.632209010135768,1,-0.1884090283678197,187.60000000000585,2,0.0018858674143105,0.1548803877330396
1.4716493385544422,-0.40804127751140273,-0.05020918109688956,-0.1430397473198069,0.5959833860682608,1.7149136782248768,1.98203096415748,-1.5924426788139856,0.18916890750611556,-0.4607603814113162,0.353147515271876,0.0692410870807048,0,0.3686309849614488,-365.7000000000117,2,-0.0036795320610397,-0.3111887605882136
1.394059987120832,0.08627402634170755,-0.9306600010784324,0.701017884014458,-0.9017771702946427,1.5136951488586323,2.364200765728528,-1.3065846032246806,0.14434256488368377,-0.27018392460848273,0.3486057609585058,0.02057586314476188,1,-0.1884453709647293,187.3000000000029,2,0.0018862315263658,0.1677176685574377
1.6033083501350667,-1.4386150649093365,-0.43073040952100883,-1.1284136600524066,0.6074609299315915,2.1380707504707592,1.4764491036732792,-1.3439227677315435,0.30320060193803394,-0.5758340356156739,-0.060452708883123374,0.12829006990417885,1,-0.0506825042788539,50.40000000000873,2,0.0005069535220133,0.0476252872244342
1.6320951515738595,-1.2113097009187426,-1.1391618201629383,-0.30526041314371233,0.41541811656606437,1.852305481710911,1.708978311128622,-1.4529506363674918,0.27017578970179124,0.1596859622579469,0.33955903682231503,-0.051705845086698135,1,-0.0309630514288117,30.79999999998836,2,0.000309678459713,0.0312634798036005
1.719591001505161,-1.538964355111573,-1.4762652126059643,-0.5246781699423123,0.40483552889123353,2.045756973709234,1.4496592865699727,-1.274570959081481,0.35620026653233566,0.11925762041459681,-0.014524834474563873,-0.018851423516955085,1,-0.2552944007701008,254.60000000000585,2,0.0025562083261859,0.3009160671324676
1.6543200914236351,-0.9043270037712239,-0.9922524123798279,0.3168754613596952,1.1383329629257075,1.7405763280637765,1.6449790501266717,-1.339964909029827,0.36814795808001755,0.6855807656555859,0.3675897799722165,-0.19180527525606103,0,0.1435959230807748,-143.0,2,-0.0014349292272623,-0.1812629442625215
